seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
3000,1.0,2600,3.05,0.670584778136938,1.5241933883226098,0.620730917006731,0.0002048507506879,0.0003,,
3000,1.0,2800,3.29,0.6746987951807228,1.5202404319837168,0.3866354402340948,0.0001259372597178,0.0003,,
3000,1.0,3000,3.52,0.6776373787834263,1.5205874465211082,0.3838441305793821,0.0001271954261801,0.0003,,
3000,1.0,3200,3.76,0.677343520423156,1.5080477927419813,0.402410937026143,0.0001333501855242,0.0003,,
3000,1.0,3400,3.99,0.6711724948574787,1.5566420594655588,0.4003120211139321,0.0001320255614791,0.0003,,
3000,1.0,3600,4.23,0.6732295033793712,1.592825078987003,0.2140691434405744,7.193863172915372e-05,0.0003,,
3000,1.0,3800,4.46,0.67234792829856,1.6105162121778092,0.2468146442808211,8.32678212555038e-05,0.0003,,
3000,1.0,4000,4.69,0.6746987951807228,1.6334254483799355,0.2315985193289816,7.82246390281216e-05,0.0003,,
3000,1.0,4200,4.93,0.6711724948574787,1.640078617182683,0.2552322899922729,8.425127170994529e-05,0.0003,,
3000,1.0,4400,5.16,0.6802821040258595,1.6521556199236265,0.1677538764476776,5.4437376981013586e-05,0.0003,,
3000,1.0,4800,5.63,0.6761680869820746,1.6866034049318532,0.1470698027033359,4.831748292076554e-05,0.0003,,
3000,1.0,5000,5.87,0.6779312371436967,1.6855074502670029,0.1481887392513454,4.8094823990822986e-05,0.0003,,
3000,1.0,5200,6.1,0.6708786364972084,1.7097200251110785,0.1304670722596347,4.314853333426072e-05,0.0003,,
3000,1.0,5400,6.34,0.6732295033793712,1.732574123649467,0.0862503356300294,2.6059576092620777e-05,0.0003,,
3000,1.0,5600,6.57,0.6761680869820746,1.7180897499878829,0.0986390066239982,3.194965967168173e-05,0.0003,,
3000,1.0,5800,6.81,0.6785189538642374,1.7197751136184125,0.0930428482685238,2.953155045247513e-05,0.0003,,
3000,1.0,6000,7.04,0.6776373787834263,1.7215800012275466,0.088417830672115,2.694485205580577e-05,0.0003,,
3000,1.0,4600,final,0.6805759623861299,,,,,0.6794005289450484,1.6906299365642243
3000,2.0,200,0.23,0.6417866588304437,1.5238312557624292,1.8718706697225571,0.0005198270172695,0.0006,,
3000,2.0,400,0.47,0.6594181604466647,1.4474861375853976,1.616820170879364,0.0004618263160227,0.0006,,
3000,2.0,600,0.7,0.6676461945342345,1.408614544536729,1.5286797875165938,0.0004489067282702,0.0006,,
3000,2.0,800,0.94,0.6694093446958566,1.3844241969399056,1.5126253014802933,0.0004413919521903,0.0006,,
3000,2.0,1000,1.17,0.6720540699382898,1.4061331610459984,1.1222018863260743,0.0003425928147953,0.0006,,
3000,2.0,1200,1.41,0.6685277696150456,1.4168110338206366,0.9953423604369164,0.0003084609855432,0.0006,,
3000,2.0,1400,1.64,0.6779312371436967,1.4037738726256772,1.0019536691904067,0.0003092958028719,0.0006,,
3000,2.0,1600,1.88,0.6811636791066706,1.3752237611085991,1.0165868231654167,0.0003151836975303,0.0006,,
3000,2.0,1800,2.11,0.6746987951807228,1.4371382682254443,0.8210313080484047,0.0002554068416233,0.0006,,
3000,2.0,2200,2.58,0.6767558037026153,1.4521686644053902,0.6133787675201893,0.0001971464433154,0.0006,,
3000,2.0,2400,2.82,0.6749926535409932,1.4591843662605612,0.6531447441130876,0.0002126611178755,0.0007,,
3000,2.0,2600,3.05,0.6752865119012635,1.5054414477850666,0.6209161775559187,0.0001986637821755,0.0006,,
3000,2.0,2800,3.29,0.6776373787834263,1.5124760850488947,0.3665855492651462,0.0001219379976555,0.0007,,
3000,2.0,3000,3.52,0.6711724948574787,1.5299189325784397,0.3974598594009876,0.0001314672244825,0.0007,,
3000,2.0,3200,3.76,0.6764619453423449,1.5310456489237168,0.3896151302009821,0.0001298415785004,0.0007,,
3000,2.0,3400,3.99,0.6770496620628856,1.5600212528106223,0.4081629944592714,0.0001386743211787,0.0007,,
3000,2.0,3600,4.23,0.678225095503967,1.5529952693731688,0.224638957626521,7.374673252884888e-05,0.0007,,
3000,2.0,3800,4.46,0.6729356450191007,1.5912866801430714,0.2294151137024164,7.670092070839019e-05,0.0007,,
3000,2.0,4000,4.69,0.6746987951807228,1.602863558991986,0.2517985597811639,8.498582736820026e-05,0.0007,,
3000,2.0,4200,4.93,0.6785189538642374,1.5932911407424708,0.2428191868588328,8.153004252108076e-05,0.0007,,
3000,2.0,4400,5.16,0.6776373787834263,1.6390878405841245,0.1745994807127863,5.701414332975219e-05,0.0007,,
3000,2.0,4600,5.4,0.6796943873053188,1.6334884666911371,0.1342820290569216,4.383106456316455e-05,0.0007,,
3000,2.0,4800,5.63,0.6738172200999119,1.6605286528023857,0.1351137586683035,4.551634433141771e-05,0.0007,,
3000,2.0,5000,5.87,0.6802821040258595,1.6655171191505376,0.1464909952133894,4.959848827013502e-05,0.0007,,
3000,2.0,5200,6.1,0.6758742286218042,1.6967866097807078,0.1248158905934542,4.11040502623905e-05,0.0007,,
3000,2.0,5400,6.34,0.6732295033793712,1.709443574140186,0.0899596843495965,2.841588164244513e-05,0.0006,,
3000,2.0,5600,6.57,0.6752865119012635,1.728392365585346,0.0899993958976119,2.810566265409875e-05,0.0006,,
3000,2.0,5800,6.81,0.6791066705847781,1.726780851181381,0.0924501184560358,2.936827270730191e-05,0.0006,,
3000,2.0,6000,7.04,0.6808698207464002,1.7267176978522158,0.0890777734806761,2.886051993753469e-05,0.0006,,
3000,2.0,2000,final,0.6814575374669409,,,,,0.6752865119012635,1.4850028414884595
3000,4.0,200,0.23,0.6438436673523362,1.53409260913375,1.8473727053403857,0.000516477402416,0.0011,,
3000,4.0,400,0.47,0.6576550102850426,1.453924723593515,1.6360639882087709,0.0004680793027364,0.0011,,
3000,4.0,600,0.7,0.6670584778136938,1.4184954830243102,1.560733108222485,0.0004583939210715,0.0012,,
3000,4.0,800,0.94,0.67234792829856,1.363559639641302,1.527011449933052,0.0004459701129235,0.0012,,
7000,0.0,200,0.23,0.6429620922715251,1.5212938728102718,1.8514963573217391,0.0,0.0,,
7000,0.0,400,0.47,0.6488392594769321,1.461175615581526,1.6551899063587188,0.0,0.0,,
7000,0.0,600,0.7,0.6641198942109903,1.402973988057584,1.5579252633452416,0.0,0.0,,
7000,0.0,800,0.94,0.669703203056127,1.372620662555532,1.5472086617350578,0.0,0.0,,
7000,0.0,1000,1.17,0.6591243020863944,1.4177034065333178,1.175817681849003,0.0,0.0,,
7000,0.0,1200,1.41,0.6770496620628856,1.3829459860294733,1.0171362783014777,0.0,0.0,,
7000,0.0,1400,1.64,0.669703203056127,1.4043029656383594,0.9816023424267768,0.0,0.0,,
7000,0.0,1600,1.88,0.6744049368204525,1.3857431309979136,1.0096087454259397,0.0,0.0,,
7000,0.0,1800,2.11,0.6714663532177491,1.421495110856201,0.8498812306672334,0.0,0.0,,
7000,0.0,2000,2.35,0.6729356450191007,1.4588393001671296,0.609649747684598,0.0,0.0,,
7000,0.0,2200,2.58,0.6752865119012635,1.446833442142351,0.655443472340703,0.0,0.0,,
7000,0.0,2400,2.82,0.6749926535409932,1.4473868170766806,0.6636031682044268,0.0,0.0,,
7000,0.0,2600,3.05,0.6770496620628856,1.4972358873021487,0.6124669648427516,0.0,0.0,,
7000,0.0,2800,3.29,0.6738172200999119,1.5256008121710192,0.3939133597910404,0.0,0.0,,
7000,0.0,3000,3.52,0.677343520423156,1.5301538470595015,0.3715403772145509,0.0,0.0,,
7000,0.0,3200,3.76,0.6776373787834263,1.528291674806481,0.4078802601248026,0.0,0.0,,
7000,0.0,3400,3.99,0.6776373787834263,1.5243072523777883,0.4300888718664646,0.0,0.0,,
7000,0.0,3600,4.23,0.6691154863355863,1.5840934245788871,0.2858706963993609,0.0,0.0,,
7000,0.0,3800,4.46,0.675580370261534,1.611995898237517,0.2450213816575706,0.0,0.0,,
7000,0.0,4000,4.69,0.6791066705847781,1.5964762051946937,0.2603785354271531,0.0,0.0,,
7000,0.0,4200,4.93,0.6720540699382898,1.624701599233332,0.2481839206814766,0.0,0.0,,
7000,0.0,4400,5.16,0.6779312371436967,1.6511941587718275,0.1618979103406309,0.0,0.0,,
7000,0.0,4600,5.4,0.6744049368204525,1.6742087650081885,0.1353144137607887,0.0,0.0,,
7000,0.0,4800,5.63,0.675580370261534,1.64537326628553,0.1538697569072246,0.0,0.0,,
7000,0.0,5000,5.87,0.6711724948574787,1.6778466795564857,0.1607272045593708,0.0,0.0,,
7000,0.0,5200,6.1,0.678225095503967,1.6863617346001625,0.1360500376950949,0.0,0.0,,
7000,0.0,5400,6.34,0.6788128122245077,1.682146325256416,0.0846998815797269,0.0,0.0,,
7000,0.0,5800,6.81,0.675580370261534,1.7291340181976775,0.101215567854233,0.0,0.0,,
7000,0.0,6000,7.04,0.6785189538642374,1.7455731745050684,0.0914771926126559,0.0,0.0,,
7000,0.0,5600,final,0.6808698207464002,,,,,0.6652953276520717,1.7414811098537055
7000,0.1,200,0.23,0.64707610931531,1.5268583840879664,1.83034180611372,0.0005149407430144,0.0,,
7000,0.1,400,0.47,0.6511901263590949,1.4513616311770834,1.6341252341866492,0.0004685656153742,0.0,,
7000,0.1,600,0.7,0.670584778136938,1.395386747759719,1.563789951503277,0.0004514221141289,0.0,,
7000,0.1,800,0.94,0.6708786364972084,1.3762337021746427,1.5332352370023727,0.0004484800313366,0.0,,
7000,0.1,1000,1.17,0.6741110784601821,1.3946038108519376,1.1443868117034437,0.0003456428389472,0.0,,
7000,0.1,1200,1.41,0.6770496620628856,1.3965903510074913,1.0188674803078177,0.0003118427200752,0.0,,
7000,0.1,1400,1.64,0.6752865119012635,1.3941844149333675,1.0331698159873486,0.0003161520813955,0.0,,
7000,0.1,1600,1.88,0.6752865119012635,1.3822194500912508,1.0423897045850754,0.000318614341595,0.0,,
7000,0.1,1800,2.11,0.6814575374669409,1.419237832216666,0.7996582877449692,0.0002510085557412,0.0,,
7000,0.1,2000,2.35,0.6711724948574787,1.4614763795155972,0.6292503436654806,0.0002046244362099,0.0,,
7000,0.1,2200,2.58,0.6767558037026153,1.4528946191326435,0.6647309033572674,0.0002110882378292,0.0,,
7000,0.1,2400,2.82,0.6802821040258595,1.4504715616199293,0.6310060672461987,0.0002053601645093,0.0,,
42,0.0,200,0.23,0.6379665001469291,1.5541754791903348,1.8090574124455452,0.0,0.0,,
42,0.0,400,0.47,0.6511901263590949,1.4997149515144972,1.6487867629528046,0.0,0.0,,
42,0.0,600,0.7,0.6626506024096386,1.4289873221447424,1.537977627813816,0.0,0.0,,
42,0.0,800,0.94,0.6711724948574787,1.4022190020762575,1.54786340624094,0.0,0.0,,
42,0.0,1000,1.17,0.670584778136938,1.4412948706904616,1.1415417283400893,0.0,0.0,,
42,0.0,1200,1.41,0.670584778136938,1.4096406697088433,1.0085509753227233,0.0,0.0,,
42,0.0,1400,1.64,0.6717602115780194,1.4276164348926608,0.9837071372568608,0.0,0.0,,
42,0.0,1600,1.88,0.6776373787834263,1.4072608068484682,1.0279130555689335,0.0,0.0,,
42,0.0,1800,2.11,0.67234792829856,1.4801730098897417,0.8265882763173431,0.0,0.0,,
42,0.0,2200,2.58,0.675580370261534,1.4795942330295606,0.6347053746879101,0.0,0.0,,
42,0.0,2400,2.82,0.6788128122245077,1.4905711058007245,0.6367433635890484,0.0,0.0,,
42,0.0,2600,3.05,0.6779312371436967,1.518830881691876,0.582037685252726,0.0,0.0,,
42,0.0,2800,3.29,0.6735233617396414,1.5430764608039178,0.3876632105559111,0.0,0.0,,
42,0.0,3000,3.52,0.6732295033793712,1.5604424763962412,0.3730102759972215,0.0,0.0,,
42,0.0,3200,3.76,0.6752865119012635,1.5612771665037573,0.3953059440851211,0.0,0.0,,
42,0.0,3400,3.99,0.6711724948574787,1.567751749509263,0.4127495101653039,0.0,0.0,,
42,0.0,3600,4.23,0.6688216279753159,1.600232564742657,0.2228561728447675,0.0,0.0,,
42,0.0,3800,4.46,0.669703203056127,1.628612218036604,0.2317242009192705,0.0,0.0,,
42,0.0,4000,4.69,0.6699970614163973,1.673646375217264,0.2398142111953348,0.0,0.0,,
42,0.0,4200,4.93,0.675580370261534,1.642217460171356,0.2445376634784042,0.0,0.0,,
42,0.0,4400,5.16,0.6744049368204525,1.6715656318692225,0.164577708877332,0.0,0.0,,
42,0.0,4600,5.4,0.67234792829856,1.688797752357321,0.1295288872439414,0.0,0.0,,
42,0.0,4800,5.63,0.6744049368204525,1.7083534965471698,0.1474658134113997,0.0,0.0,,
42,0.0,5000,5.87,0.67234792829856,1.7272085832158783,0.1572477217763662,0.0,0.0,,
42,0.0,5200,6.1,0.6717602115780194,1.719925764936088,0.122865588889108,0.0,0.0,,
42,0.0,5400,6.34,0.6758742286218042,1.7359725947576938,0.0910148947034031,0.0,0.0,,
42,0.0,5600,6.57,0.6729356450191007,1.7651533235697543,0.0963432093337178,0.0,0.0,,
42,0.0,5800,6.81,0.6752865119012635,1.7810137025396715,0.080112267374061,0.0,0.0,,
42,0.0,6000,7.04,0.6735233617396414,1.7809213203277583,0.0903586845716927,0.0,0.0,,
42,0.0,2000,final,0.6788128122245077,,,,,0.6796943873053188,1.4436915696385395
42,0.1,200,0.23,0.6409050837496327,1.550285232336844,1.834272447526455,0.0005116470788198,0.0,,
42,0.1,400,0.47,0.652071701439906,1.4658029886193042,1.6423314750194549,0.0004728950893331,0.0,,
42,0.1,600,0.7,0.6608874522480165,1.4186221519936684,1.574690031707287,0.0004582326812669,0.0,,
42,0.1,800,0.94,0.6691154863355863,1.3939351201530348,1.491552894115448,0.0004357048562087,0.0,,
42,0.1,1000,1.17,0.6664707610931531,1.4466747627901464,1.1862721721827985,0.0003651967061159,0.0,,
42,0.1,1200,1.41,0.6708786364972084,1.4279344703891577,1.0186423161625862,0.0003141330984726,0.0,,
42,0.1,1400,1.64,0.6735233617396414,1.4120253210396336,0.9958136039972304,0.0003131037193816,0.0,,
42,0.1,1600,1.88,0.6741110784601821,1.411886677767752,1.022637581527233,0.0003204263454244,0.0,,
42,0.1,1800,2.11,0.664707610931531,1.4852970483423575,0.8241957195103169,0.0002625809430173,0.0,,
42,0.1,2000,2.35,0.6741110784601821,1.470424920521937,0.6004585553705692,0.0001942155292999,0.0,,
42,0.1,2200,2.58,0.6708786364972084,1.4781886023123616,0.6482609800994397,0.0002101467657485,0.0,,
42,0.1,2400,2.82,0.6702909197766677,1.4805556534757482,0.6496692863851785,0.0002087580941588,0.0,,
42,0.1,2600,3.05,0.6702909197766677,1.514010728237526,0.6070562175288796,0.0001928331619365,0.0,,
42,0.1,2800,3.29,0.6699970614163973,1.5853070597192522,0.3685225941240787,0.0001175969943051,0.0,,
42,0.1,3000,3.52,0.6714663532177491,1.5672667227157802,0.3902464966289699,0.0001295648686937,0.0,,
42,0.1,3200,3.76,0.6735233617396414,1.5617079799696518,0.4163661688193679,0.0001379304435795,0.0,,
42,0.1,3600,4.23,0.6688216279753159,1.611020381962801,0.226829933769186,7.541252322038617e-05,0.0,,
42,0.1,3800,4.46,0.6658830443726124,1.6528147012214258,0.2386257804278284,8.103714060553102e-05,0.0,,
42,0.1,4000,4.69,0.6688216279753159,1.6464334106860423,0.2423414468578994,8.069965447248251e-05,0.0,,
42,0.1,4200,4.93,0.6629444607699089,1.6667866450292448,0.2614783810637891,8.861720413506192e-05,0.0,,
42,0.1,4400,5.16,0.6685277696150456,1.6760103463110698,0.1749641455244273,5.782956070902401e-05,0.0,,
42,0.1,4600,5.4,0.6664707610931531,1.6926298181983677,0.1357427729107439,4.4342891117139514e-05,0.0,,
42,0.1,4800,5.63,0.66382603585072,1.7138664527321927,0.1378230565693229,4.4384712498413134e-05,0.0,,
42,0.1,5000,5.87,0.6688216279753159,1.71245459937678,0.1540063692070543,5.0151443558661414e-05,0.0,,
42,0.1,5200,6.1,0.6658830443726124,1.7309604672659784,0.118784609985887,3.957300955181349e-05,0.0,,
42,0.1,5400,6.34,0.6661769027328828,1.7319649200543843,0.0824048341950401,2.4880665889668308e-05,0.0,,
42,0.1,5600,6.57,0.6688216279753159,1.7630296698080383,0.0943817331455647,3.0243790738353483e-05,0.0,,
42,0.1,5800,6.81,0.6644137525712607,1.776686681160288,0.0962708377325907,3.088378296808969e-05,0.0,,
42,0.1,6000,7.04,0.6691154863355863,1.7688774884692928,0.1000353696661477,3.318566139581161e-05,0.0,,
42,0.1,3400,final,0.6746987951807228,,,,,0.6776373787834263,1.521438007035257
42,0.5,200,0.23,0.629444607699089,1.5416381165906328,1.9053012439608576,0.0005270913781714,0.0001,,
42,0.5,400,0.47,0.6541287099617984,1.4741456461082372,1.5882872715592384,0.0004639706637681,0.0001,,
