seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
6000,0.1,200,0.23,0.6359094916250367,1.5807246267707986,1.8681152558326721,0.0005219257393036969,0.0,,
6000,0.1,400,0.47,0.6491331178372025,1.4828772466917652,1.5735306867957115,0.00045362510238192047,0.0,,
6000,0.1,600,0.7,0.6555980017631502,1.444760259498122,1.5703666946291923,0.00045238377155328637,0.0,,
6000,0.1,800,0.94,0.6597120188069351,1.4231203957722183,1.5300529652833939,0.000444038680579979,0.0,,
6000,0.1,1000,1.17,0.6576550102850426,1.4573982815479063,1.100949108330533,0.00033679967201805995,0.0,,
6000,0.1,1200,1.41,0.6602997355274758,1.4427160021490186,1.0092952623963356,0.0003080430073532625,0.0,,
6000,0.1,1400,1.64,0.6673523361739642,1.4469270375662608,0.9734828643500805,0.0003029663574125152,0.0,,
6000,0.1,1600,1.88,0.6708786364972084,1.428999208822483,1.0116438800096512,0.00031151775932812596,0.0,,
6000,0.1,1800,2.11,0.6667646194534235,1.4799007362840177,0.8707688328623772,0.0002713278003830055,0.0,,
6000,0.1,2000,2.35,0.6661769027328828,1.5063118866321588,0.6336942481994629,0.00020534427516395227,0.0,,
6000,0.1,2200,2.58,0.6714663532177491,1.51151170702216,0.6443099340796471,0.00020589900745108025,0.0,,
6000,0.1,2400,2.82,0.67234792829856,1.4818334954470842,0.6542176788300276,0.00020872839990261128,0.0,,
6000,0.1,2600,3.05,0.6691154863355863,1.5390138619793117,0.5826155984029174,0.000190859241738508,0.0,,
6000,0.1,2800,3.29,0.6655891860123421,1.5603113499522874,0.376644334346056,0.00012395391419886437,0.0,,
6000,0.1,3000,3.52,0.6679400528945049,1.5809154869737325,0.4042845356091857,0.00013247141750980518,0.0,,
6000,0.1,3200,3.76,0.6702909197766677,1.5566580663209377,0.4158994499593973,0.0001389925462535757,0.0,,
6000,0.1,3400,3.99,0.6673523361739642,1.596636257397929,0.402423986569047,0.00013333544962733867,0.0,,
6000,0.1,3600,4.23,0.6670584778136938,1.620414997247118,0.23286908462643624,7.719418599208438e-05,0.0,,
6000,0.1,3800,4.46,0.6644137525712607,1.65679328805238,0.23571980338543652,7.895301339885919e-05,0.0,,
6000,0.1,4000,4.69,0.6688216279753159,1.6617437788153129,0.24144711213186384,8.148180099169622e-05,0.0,,
6000,0.1,4200,4.93,0.6626506024096386,1.6961033152300857,0.26206764720380304,8.857502164573816e-05,0.0,,
6000,0.1,4400,5.16,0.6611813106082868,1.7283410320834065,0.1661685528040107,5.5062430788412655e-05,0.0,,
6000,0.1,4600,5.4,0.6635321774904496,1.7301014002512176,0.12859052952378988,4.163231732491113e-05,0.0,,
6000,0.1,4800,5.63,0.6617690273288275,1.7788141702085323,0.14356885628774763,4.76663854766457e-05,0.0,,
6000,0.1,5000,5.87,0.6658830443726124,1.7491534546197178,0.1518183794710785,4.9962197659283445e-05,0.0,,
6000,0.1,5200,6.1,0.6664707610931531,1.7903258402908755,0.12997045629657805,4.313626788302827e-05,0.0,,
6000,0.1,5400,6.34,0.6632383191301793,1.7929111717730244,0.08894317266531289,2.7311531885629846e-05,0.0,,
6000,0.1,5600,6.57,0.6652953276520717,1.8075539819850244,0.08013961789198219,2.41044111173494e-05,0.0,,
6000,0.1,5800,6.81,0.6673523361739642,1.8057645887197764,0.08749528930056841,2.7503652671612144e-05,0.0,,
6000,0.1,6000,7.04,0.6670584778136938,1.8139545707677414,0.089004631568896,2.9444029508388264e-05,0.0,,
6000,0.1,2400,final,0.67234792829856,,,,,0.6767558037026153,1.4465724740559447
6000,0.5,200,0.23,0.635321774904496,1.5726227201225826,1.821772589981556,0.0005092105527728563,0.0001,,
6000,0.5,400,0.47,0.6491331178372025,1.4853103778098142,1.7035418772697448,0.00047825600377109366,0.0001,,
6000,0.5,600,0.7,0.6594181604466647,1.4511179217443093,1.5112218105792998,0.0004498846860951744,0.0001,,
6000,0.5,800,0.94,0.6605935938877461,1.4055077426579992,1.5281888192892075,0.0004473517152655404,0.0001,,
6000,0.5,1000,1.17,0.6594181604466647,1.456227331784344,1.1591927129030228,0.0003481362583261216,0.0002,,
6000,0.5,1200,1.41,0.6641198942109903,1.446881910299435,1.007274159938097,0.00031093576020793987,0.0002,,
6000,0.5,1400,1.64,0.6682339112547752,1.4331056592641702,1.0088244919478893,0.0003136081467528129,0.0002,,
6000,0.5,1600,1.88,0.6594181604466647,1.4233465439566366,0.9968563923239708,0.0003074389769972186,0.0002,,
6000,0.5,1800,2.11,0.6658830443726124,1.451657389319367,0.7944151847437024,0.00024779261977300846,0.0002,,
6000,0.5,2000,2.35,0.6664707610931531,1.4919065105330058,0.6267431093752385,0.00020321094327300672,0.0002,,
6000,0.5,2200,2.58,0.6711724948574787,1.4947938091643516,0.6137748267501593,0.00019498370467772475,0.0002,,
6000,0.5,2400,2.82,0.6682339112547752,1.5262525810447118,0.6604436699301004,0.00021378668447141535,0.0002,,
6000,0.5,2600,3.05,0.6699970614163973,1.5467208985052072,0.590697817392554,0.00018804814229982588,0.0002,,
6000,0.5,2800,3.29,0.6673523361739642,1.565873970345753,0.38747439077124,0.00012654671794734896,0.0002,,
6000,0.5,3000,3.52,0.6679400528945049,1.5872781808468093,0.3699127561599016,0.0001201627538921457,0.0002,,
6000,0.5,3200,3.76,0.6650014692918014,1.6181528107264516,0.4188299520872533,0.00013718446135953854,0.0002,,
6000,0.5,3400,3.99,0.66382603585072,1.6126039574645807,0.41316517908126116,0.00014098011808982847,0.0002,,
6000,0.5,3600,4.23,0.6679400528945049,1.654706987499525,0.23814047729596496,7.809063327385957e-05,0.0002,,
6000,0.5,3800,4.46,0.6655891860123421,1.6658936694128668,0.2515607597306371,8.216705056383944e-05,0.0002,,
6000,0.5,4000,4.69,0.6673523361739642,1.6751511024440908,0.23166532099246978,7.987085870354349e-05,0.0002,,
6000,0.5,4200,4.93,0.6694093446958566,1.662449475722631,0.24739215652458368,8.546480323843752e-05,0.0002,,
6000,0.5,4400,5.16,0.6641198942109903,1.6978570784045568,0.1634250399749726,5.425307913696997e-05,0.0002,,
6000,0.5,4600,5.4,0.6632383191301793,1.7396646445196164,0.13318311976268887,4.345672487943375e-05,0.0002,,
6000,0.5,4800,5.63,0.6691154863355863,1.7280825895839953,0.14946112231351436,4.81009349971373e-05,0.0002,,
6000,0.5,5000,5.87,0.6655891860123421,1.7707439031875591,0.1486324282269925,4.9414909566394274e-05,0.0002,,
6000,0.5,5200,6.1,0.669703203056127,1.7825017165969548,0.12964361062273383,4.202535577263689e-05,0.0002,,
6000,0.5,5400,6.34,0.6688216279753159,1.7837791128646197,0.0705257683293894,2.0571183443962582e-05,0.0001,,
6000,0.5,5600,6.57,0.6667646194534235,1.8053918056126521,0.08622489834204317,2.7270797884568763e-05,0.0002,,
6000,0.5,5800,6.81,0.6611813106082868,1.8232826220789553,0.09274417185224593,2.9213000845800253e-05,0.0002,,
6000,0.5,6000,7.04,0.6661769027328828,1.8313061891497495,0.09101947767721867,2.8763461889985558e-05,0.0002,,
6000,0.5,2200,final,0.6711724948574787,,,,,0.6667646194534235,1.4872454767047816
6000,1.0,200,0.23,0.6382603585071995,1.5502944029396926,1.8101268610358239,0.0005032500388915651,0.0003,,
6000,1.0,400,0.47,0.6488392594769321,1.4673305904028033,1.6342453241348267,0.000468498006084701,0.0003,,
6000,1.0,600,0.7,0.6605935938877461,1.4489722883319491,1.605589732825756,0.0004618872021092102,0.0003,,
6000,1.0,800,0.94,0.6553041434028798,1.419729579171117,1.519802231490612,0.00044628801406361164,0.0003,,
6000,1.0,1000,1.17,0.6608874522480165,1.469415533920964,1.1537324371933937,0.00035339492074854207,0.0003,,
6000,1.0,1200,1.41,0.6535409932412577,1.4448005315173629,1.02414737328887,0.00030980970797827467,0.0003,,
6000,1.0,1400,1.64,0.6664707610931531,1.4412384217289171,0.9772996205091476,0.0003036415483802557,0.0003,,
6000,1.0,1600,1.88,0.6676461945342345,1.4147584159830335,1.0337592998147012,0.00032001242332626136,0.0003,,
6000,1.0,1800,2.11,0.6617690273288275,1.4961794413365654,0.87482661254704,0.00027436104661319403,0.0003,,
6000,1.0,2000,2.35,0.6650014692918014,1.4912431673410882,0.6679435447603465,0.00021618157901684754,0.0003,,
6000,1.0,2200,2.58,0.6641198942109903,1.5037166711655638,0.6461673650145531,0.00020641161823732547,0.0003,,
6000,1.0,2400,2.82,0.6570672935645019,1.5329140342581529,0.6337506637722253,0.0002050204993065563,0.0003,,
6000,1.0,2600,3.05,0.6594181604466647,1.6038556207883299,0.6324306333437562,0.0002025580918416381,0.0003,,
6000,1.0,2800,3.29,0.6726417866588305,1.5721665297470968,0.4058782608434558,0.00013481978800882643,0.0003,,
6000,1.0,3000,3.52,0.6644137525712607,1.5616237160881372,0.40104955062270164,0.000129738047594401,0.0003,,
6000,1.0,3200,3.76,0.6623567440493682,1.5648331661417734,0.4102651839703321,0.00013309239319369225,0.0003,,
6000,1.0,3400,3.99,0.6694093446958566,1.588085587659444,0.43426551405340436,0.00014381282500835368,0.0003,,
6000,1.0,3600,4.23,0.6670584778136938,1.635319308011349,0.24439331522211433,8.092467156416205e-05,0.0003,,
6000,1.0,3800,4.46,0.6688216279753159,1.640841417231351,0.23678245479241014,7.792639292233616e-05,0.0003,,
6000,1.0,4000,4.69,0.6608874522480165,1.657176602737994,0.24649458672851324,8.250004805177014e-05,0.0003,,
6000,1.0,4200,4.93,0.664707610931531,1.6735104995372188,0.25562721146270634,8.61242800601758e-05,0.0003,,
6000,1.0,4400,5.16,0.66382603585072,1.7135435455937684,0.17912755534460303,6.0088036136788926e-05,0.0003,,
6000,1.0,4600,5.4,0.6632383191301793,1.709660171026207,0.14075284626334905,4.5707929504033016e-05,0.0003,,
6000,1.0,4800,5.63,0.66382603585072,1.718601185155202,0.14610934018157423,4.908562560956398e-05,0.0003,,
6000,1.0,5000,5.87,0.6611813106082868,1.7202460894401095,0.15699256752617657,5.2203306565274944e-05,0.0003,,
6000,1.0,5200,6.1,0.6611813106082868,1.7787912712354994,0.15568183042574674,5.204959455625158e-05,0.0003,,
6000,1.0,5400,6.34,0.6699970614163973,1.7513990776699289,0.10330307919532061,3.291342998068103e-05,0.0003,,
6000,1.0,5600,6.57,0.6641198942109903,1.7771099441863494,0.09174908187240362,2.9058019681542646e-05,0.0003,,
6000,1.0,5800,6.81,0.6652953276520717,1.776179665402388,0.09776508224196732,3.1560351653183714e-05,0.0003,,
6000,1.0,6000,7.04,0.66382603585072,1.8109006599366857,0.08846108622201428,2.782283856732074e-05,0.0003,,
6000,1.0,2800,final,0.6726417866588305,,,,,0.6605935938877461,1.5446550140582636
6000,2.0,200,0.23,0.6432559506317955,1.5651620754836904,1.8128641471266747,0.0005093155297799968,0.0006,,
6000,2.0,400,0.47,0.6429620922715251,1.500648838822855,1.6388525572419166,0.0004714286055241246,0.0006,,
6000,2.0,600,0.7,0.6611813106082868,1.4328570459087282,1.5493866258859634,0.000454100076603936,0.0006,,
6000,2.0,800,0.94,0.6632383191301793,1.4115195812949215,1.5334682726860047,0.00044630537064222153,0.0006,,
6000,2.0,1000,1.17,0.6602997355274758,1.4578940406148306,1.1865341512858867,0.00035054283449426294,0.0006,,
6000,2.0,1200,1.41,0.6676461945342345,1.429245539773677,1.004662307947874,0.0003102974230569089,0.0006,,
6000,2.0,1400,1.64,0.6576550102850426,1.450607002937475,1.0473734374344348,0.000324336469930131,0.0006,,
6000,2.0,1600,1.88,0.6694093446958566,1.4162382223554966,1.0290331734716893,0.00031529543251963333,0.0006,,
6000,2.0,1800,2.11,0.6658830443726124,1.4644454308828465,0.804905012100935,0.0002480003411983489,0.0006,,
6000,2.0,2000,2.35,0.6658830443726124,1.4759001054730165,0.6277102701365948,0.00020250836434570373,0.0006,,
6000,2.0,2200,2.58,0.6602997355274758,1.4901469627479018,0.6712494393438101,0.00021015163534684688,0.0006,,
6000,2.0,2400,2.82,0.6591243020863944,1.4960533888452796,0.6630143143236638,0.00021467681985086527,0.0006,,
6000,2.0,2600,3.05,0.6650014692918014,1.5448630176640032,0.6286063270643354,0.00020165920237559477,0.0006,,
6000,2.0,2800,3.29,0.6635321774904496,1.5697342258952767,0.4314379394799471,0.00013856541750101314,0.0006,,
6000,2.0,3000,3.52,0.6597120188069351,1.5660888390298664,0.3995622805505991,0.00013095727934341994,0.0007,,
6000,2.0,3200,3.76,0.6676461945342345,1.5804876630319555,0.4081904412433505,0.00013630879150696272,0.0007,,
6000,2.0,3400,3.99,0.6688216279753159,1.5915138600610335,0.4213765774294734,0.00013916751058786758,0.0007,,
6000,2.0,3600,4.23,0.6688216279753159,1.6382040298584102,0.2304155453853309,7.88163295847255e-05,0.0007,,
6000,2.0,3800,4.46,0.6602997355274758,1.647788946676913,0.23283466754481197,7.798957215982228e-05,0.0007,,
6000,2.0,4000,4.69,0.6632383191301793,1.670525842192171,0.2511083784885704,8.469265836993146e-05,0.0007,,
6000,2.0,4200,4.93,0.6658830443726124,1.675138700964729,0.2621706497296691,8.912204865964668e-05,0.0007,,
6000,2.0,4400,5.16,0.6682339112547752,1.693785793880067,0.169212119365111,5.662192636403773e-05,0.0007,,
6000,2.0,4600,5.4,0.664707610931531,1.7260926715983667,0.14512396740727126,4.6097685302584065e-05,0.0006,,
6000,2.0,4800,5.63,0.6644137525712607,1.731196015889316,0.13053620950318873,4.34826326647908e-05,0.0007,,
6000,2.0,5000,5.87,0.6673523361739642,1.7074414840208374,0.16572912973351778,5.491205534781329e-05,0.0007,,
6000,2.0,5200,6.1,0.6650014692918014,1.7512462764076369,0.13276078791823237,4.392770966973103e-05,0.0007,,
6000,2.0,5400,6.34,0.6641198942109903,1.74904369204457,0.08149235075339675,2.3914956890251916e-05,0.0006,,
6000,2.0,5600,6.57,0.6688216279753159,1.781934308228057,0.0881391429156065,2.699237955027911e-05,0.0006,,
6000,2.0,5800,6.81,0.6664707610931531,1.7883229960142568,0.09763240362051874,3.0608325982370846e-05,0.0006,,
6000,2.0,6000,7.04,0.6635321774904496,1.8096902084953113,0.09116539418697357,2.9007233529796394e-05,0.0006,,
6000,2.0,1600,final,0.6694093446958566,,,,,0.6776373787834263,1.3772532828513433
6000,4.0,200,0.23,0.6341463414634146,1.5790573003325012,1.8739410793781281,0.000520613691478502,0.0011,,
6000,4.0,400,0.47,0.6444313840728769,1.508651177742325,1.5879738691449166,0.00045763478250592014,0.0012,,
6000,4.0,600,0.7,0.6561857184836909,1.4390912367566837,1.5616272285580635,0.00045374002736934925,0.0012,,
6000,4.0,800,0.94,0.6650014692918014,1.4050019870006158,1.4945413026213645,0.0004376161990512628,0.0012,,
6000,4.0,1000,1.17,0.6652953276520717,1.436564007980348,1.169205219745636,0.00034634229734365363,0.0012,,
6000,4.0,1200,1.41,0.6632383191301793,1.4301807049299526,1.009396569430828,0.0003123529969889205,0.0012,,
6000,4.0,1400,1.64,0.6682339112547752,1.4469277297893484,1.001152138710022,0.0003076755045185564,0.0012,,
6000,4.0,1600,1.88,0.6711724948574787,1.4140092893414662,1.0252687606215476,0.00032114402329170845,0.0013,,
6000,4.0,1800,2.11,0.664707610931531,1.474286235590875,0.8482787854224444,0.00026544254302280024,0.0013,,
6000,4.0,2000,2.35,0.6679400528945049,1.4824878739112621,0.642000034749508,0.0002039705045535811,0.0013,,
6000,4.0,2200,2.58,0.6661769027328828,1.533423835517307,0.6203063412755728,0.00019795106156379915,0.0013,,
