seed,lambda,step,epoch,val_acc,val_ce,train_ce,train_embed_loss,embed_frac,test_acc,test_ce
3000,0.0,200,0.23,0.640317367029092,1.5228920675290882,1.8984468027949333,0.0,0.0,,
3000,0.0,400,0.47,0.6555980017631502,1.4617416493215878,1.6165111044049263,0.0,0.0,,
3000,0.0,600,0.7,0.6600058771672054,1.4083886018858705,1.5517088493704796,0.0,0.0,,
3000,0.0,800,0.94,0.6591243020863944,1.3950240328456947,1.5299871376156806,0.0,0.0,,
3000,0.0,1000,1.17,0.6620628856890979,1.422966328244016,1.1017653708366562,0.0,0.0,,
3000,0.0,1200,1.41,0.67234792829856,1.4085844117308448,0.9941381409019232,0.0,0.0,,
3000,0.0,1400,1.64,0.677343520423156,1.4072980721523016,0.9753555639088154,0.0,0.0,,
3000,0.0,1600,1.88,0.6841022627093741,1.3876864885691857,1.0456199139356612,0.0,0.0,,
3000,0.0,1800,2.11,0.6676461945342345,1.4843442040377073,0.8844359739869833,0.0,0.0,,
3000,0.0,2000,2.35,0.6794005289450484,1.4535018049975266,0.6311874549090862,0.0,0.0,,
3000,0.0,2200,2.58,0.6738172200999119,1.4519675021841707,0.6268654253333807,0.0,0.0,,
3000,0.0,2400,2.82,0.6714663532177491,1.5069745994344586,0.6497186255455017,0.0,0.0,,
3000,0.0,2600,3.05,0.6741110784601821,1.5089859646311796,0.580046022508759,0.0,0.0,,
3000,0.0,2800,3.29,0.6691154863355863,1.5261536889783152,0.37270185217261315,0.0,0.0,,
3000,0.0,3000,3.52,0.6741110784601821,1.5433307738381907,0.3815448621660471,0.0,0.0,,
3000,0.0,3200,3.76,0.6776373787834263,1.5672751276756853,0.3965549576468766,0.0,0.0,,
3000,0.0,3400,3.99,0.6691154863355863,1.5571227496314182,0.41087559711188076,0.0,0.0,,
3000,0.0,3600,4.23,0.6688216279753159,1.6279473563274705,0.238353681107983,0.0,0.0,,
3000,0.0,3800,4.46,0.67234792829856,1.627497529082795,0.22576276918873192,0.0,0.0,,
3000,0.0,4000,4.69,0.6691154863355863,1.643788591670948,0.22946043321862816,0.0,0.0,,
3000,0.0,4200,4.93,0.6720540699382898,1.6539770523515862,0.24811934500932695,0.0,0.0,,
3000,0.0,4400,5.16,0.6679400528945049,1.6845845384454854,0.17333853984251618,0.0,0.0,,
3000,0.0,4600,5.4,0.6808698207464002,1.6866584139192697,0.14020269135013222,0.0,0.0,,
3000,0.0,4800,5.63,0.6738172200999119,1.7115214084601564,0.14096885865554212,0.0,0.0,,
3000,0.0,5000,5.87,0.6744049368204525,1.6842353281346343,0.15624777161516248,0.0,0.0,,
3000,0.0,5200,6.1,0.6776373787834263,1.73601001873284,0.12594758214429022,0.0,0.0,,
3000,0.0,5400,6.34,0.6749926535409932,1.7426358336101655,0.08394237633328885,0.0,0.0,,
3000,0.0,5600,6.57,0.6673523361739642,1.7462532436198743,0.09104783745948225,0.0,0.0,,
3000,0.0,5800,6.81,0.6688216279753159,1.7655744198627623,0.09491573202889413,0.0,0.0,,
3000,0.0,6000,7.04,0.675580370261534,1.797808675018262,0.09446370756719262,0.0,0.0,,
3000,0.0,1600,final,0.6841022627093741,,,,,0.6838084043491037,1.429776408358458
3000,0.1,200,0.23,0.6406112253893623,1.5252964211550664,1.8328643810749055,0.0005183661272167229,0.0,,
3000,0.1,400,0.47,0.6567734352042316,1.4522713995789067,1.6121563905477523,0.00045921209755761083,0.0,,
3000,0.1,600,0.7,0.6650014692918014,1.4222411355953373,1.5456833389401436,0.00045038091557216833,0.0,,
3000,0.1,800,0.94,0.6688216279753159,1.3818198963364818,1.5849173313379288,0.00046280478258267974,0.0,,
3000,0.1,1000,1.17,0.6735233617396414,1.4313219117480729,1.0980978331237565,0.0003320937740758545,0.0,,
3000,0.1,1200,1.41,0.6714663532177491,1.4244512243066645,0.9781994093209505,0.00030877300356223713,0.0,,
3000,0.1,1400,1.64,0.6761680869820746,1.4072017144218039,0.993073717802763,0.0003032222425099462,0.0,,
3000,0.1,1600,1.88,0.6829268292682927,1.3837525323055226,1.079283461868763,0.00032947239109489603,0.0,,
3000,0.1,1800,2.11,0.6741110784601821,1.4439380934859878,0.8017816009465605,0.0002543405803868382,0.0,,
3000,0.1,2000,2.35,0.6811636791066706,1.4264710541861638,0.6107627896219492,0.00019571102247937234,0.0,,
3000,0.1,2200,2.58,0.6799882456655891,1.455916479882373,0.6304643328487873,0.00020236433441823466,0.0,,
3000,0.1,2400,2.82,0.6820452541874816,1.46307367653907,0.6477561558783055,0.0002091433010355104,0.0,,
3000,0.1,2600,3.05,0.6764619453423449,1.5127685532705104,0.5886981310695409,0.00019111543268991228,0.0,,
3000,0.1,2800,3.29,0.6785189538642374,1.5069170815346349,0.38818034779280425,0.00012350646303275426,0.0,,
3000,0.1,3000,3.52,0.6776373787834263,1.5511451581279005,0.3706512825191021,0.00012327147136602433,0.0,,
3000,0.1,3200,3.76,0.6852776961504555,1.538427426075536,0.37043423948809506,0.00012374785947940836,0.0,,
3000,0.1,3400,3.99,0.6817513958272113,1.545041858370501,0.41072089089080693,0.0001354351797954223,0.0,,
3000,0.1,3600,4.23,0.6779312371436967,1.5952549022224207,0.2500118244439363,8.505932453999775e-05,0.0,,
3000,0.1,3800,4.46,0.6785189538642374,1.6053814440177463,0.2325680550187826,7.961308442190784e-05,0.0,,
3000,0.1,4000,4.69,0.6785189538642374,1.6261345089848098,0.2458215190283954,8.062896399223973e-05,0.0,,
3000,0.1,4200,4.93,0.6805759623861299,1.6211757026558022,0.24001345621421932,7.967739809373597e-05,0.0,,
3000,0.1,4400,5.16,0.682339112547752,1.6522917410677893,0.16309106284286826,5.3926275322133674e-05,0.0,,
3000,0.1,4600,5.4,0.6791066705847781,1.6709073335195057,0.134716050256975,4.357818084827159e-05,0.0,,
3000,0.1,4800,5.63,0.6796943873053188,1.6819165494646564,0.14659327195957303,4.927145854026094e-05,0.0,,
3000,0.1,5000,5.87,0.6796943873053188,1.6887509707944939,0.15117994495667517,5.039287043871355e-05,0.0,,
3000,0.1,5200,6.1,0.6808698207464002,1.692427004194596,0.1287540469132364,4.251687020200734e-05,0.0,,
3000,0.1,5400,6.34,0.677343520423156,1.702353505200405,0.08440706925000996,2.5148119888314114e-05,0.0,,
3000,0.1,5600,6.57,0.6708786364972084,1.742150662486041,0.09630612807348371,3.190107286457078e-05,0.0,,
3000,0.1,5800,6.81,0.6817513958272113,1.739613382703516,0.0923499456886202,2.948848674122928e-05,0.0,,
3000,0.1,6000,7.04,0.678225095503967,1.754224843175629,0.08101803539320826,2.5859468371720596e-05,0.0,,
3000,0.1,3200,final,0.6852776961504555,,,,,0.6767558037026153,1.5776452931531415
3000,0.5,200,0.23,0.6423743755509844,1.5317172230761296,1.8622341400384903,0.000518993983278051,0.0001,,
3000,0.5,400,0.47,0.6541287099617984,1.4462253525699897,1.6291552966833114,0.00046793320478172973,0.0001,,
3000,0.5,600,0.7,0.6641198942109903,1.4040954749513437,1.5503808560967445,0.0004484340146154864,0.0001,,
3000,0.5,800,0.94,0.6685277696150456,1.3886826889605302,1.502440230846405,0.00044375916411809157,0.0001,,
3000,0.5,1000,1.17,0.675580370261534,1.4220901281473535,1.1176478153094649,0.0003405299377004667,0.0002,,
3000,0.5,1200,1.41,0.6749926535409932,1.4065893668130744,1.0037174169719218,0.000312308527645655,0.0002,,
3000,0.5,1400,1.64,0.6714663532177491,1.4202467436444364,1.0126633644104004,0.00030870788352331145,0.0002,,
3000,0.5,1600,1.88,0.6714663532177491,1.4155373065008543,1.0332479493319988,0.00031965833870344795,0.0002,,
3000,0.5,1800,2.11,0.6770496620628856,1.4476561460894695,0.8393583656218834,0.0002620216378169332,0.0002,,
3000,0.5,2000,2.35,0.6717602115780194,1.458586426296901,0.6028843864426017,0.00019420619140873895,0.0002,,
3000,0.5,2200,2.58,0.6808698207464002,1.4484433029881478,0.6240477126091719,0.00019895087294571567,0.0002,,
3000,0.5,2400,2.82,0.6752865119012635,1.4492413742451888,0.6610576939210295,0.00020909255419610418,0.0002,,
3000,0.5,2600,3.05,0.6694093446958566,1.5088036578786819,0.6241433613002301,0.0002023397966513585,0.0002,,
3000,0.5,2800,3.29,0.670584778136938,1.5412484203108683,0.38812271013855937,0.0001263425334036583,0.0002,,
3000,0.5,3000,3.52,0.6767558037026153,1.5321481250294369,0.39950803078711034,0.00013363555843170615,0.0002,,
3000,0.5,3200,3.76,0.6744049368204525,1.5494431321397797,0.3932224956899881,0.0001299676773896863,0.0002,,
3000,0.5,3400,3.99,0.6794005289450484,1.531328650036525,0.39941623143851757,0.00013293575589159445,0.0002,,
3000,0.5,3600,4.23,0.675580370261534,1.590965616183704,0.22648759137839078,7.248800741933792e-05,0.0002,,
3000,0.5,3800,4.46,0.6767558037026153,1.5985710711872232,0.22846773041412236,7.773988914777874e-05,0.0002,,
3000,0.5,4000,4.69,0.6799882456655891,1.611103984684654,0.24978450964204968,8.327836571197622e-05,0.0002,,
3000,0.5,4200,4.93,0.6805759623861299,1.6302060589102343,0.23911337859928608,7.805139034189779e-05,0.0002,,
3000,0.5,4400,5.16,0.6749926535409932,1.6536223440793132,0.19501063112169503,6.594446367216733e-05,0.0002,,
3000,0.5,4600,5.4,0.6752865119012635,1.655846253444684,0.14961048593744636,4.858036650034592e-05,0.0002,,
3000,0.5,4800,5.63,0.6720540699382898,1.6945483779648,0.1446440325025469,4.873986725215218e-05,0.0002,,
3000,0.5,5000,5.87,0.6758742286218042,1.6931094506182391,0.15404447536915541,5.128793166932155e-05,0.0002,,
3000,0.5,5200,6.1,0.6714663532177491,1.6961610647875738,0.11161646516557085,3.547034456681763e-05,0.0002,,
3000,0.5,5400,6.34,0.6741110784601821,1.7132568960457104,0.08358131177723407,2.6028786809035865e-05,0.0002,,
3000,0.5,5600,6.57,0.6688216279753159,1.7254445905934843,0.0910983607918024,2.8405238547293267e-05,0.0002,,
3000,0.5,5800,6.81,0.6720540699382898,1.7415766999598394,0.08887997530866415,2.8792147776357525e-05,0.0002,,
3000,0.5,6000,7.04,0.6741110784601821,1.7296356294734352,0.0970146012134137,3.0657843795071414e-05,0.0002,,
3000,0.5,2200,final,0.6808698207464002,,,,,0.670584778136938,1.5238043830004504
3000,1.0,200,0.23,0.6453129591536879,1.5315904386632764,1.8414862614870071,0.000512288267200347,0.0003,,
3000,1.0,400,0.47,0.6553041434028798,1.4633189137459082,1.5916073015332222,0.000456892043366679,0.0003,,
3000,1.0,600,0.7,0.6597120188069351,1.4073858212853683,1.592765780389309,0.00046070181779214183,0.0003,,
3000,1.0,800,0.94,0.6717602115780194,1.3745553472568945,1.5583409002423287,0.0004560961222159676,0.0003,,
3000,1.0,1000,1.17,0.6738172200999119,1.4243707156885452,1.120464924275875,0.0003419597622450965,0.0003,,
3000,1.0,1200,1.41,0.6761680869820746,1.3803043981054548,1.0284762695431708,0.0003146403116988949,0.0003,,
3000,1.0,1400,1.64,0.6744049368204525,1.3923488028200801,1.0019360964000226,0.0003101541205251124,0.0003,,
3000,1.0,1600,1.88,0.6785189538642374,1.3973276361520943,0.9704142266511917,0.0003038969061890384,0.0003,,
